1.060000000000000000e+02,1.990000000000000000e+02,8.648743718592965024e+01,1.453618090452261313e+01,1.525000000000000000e+02
1.720000000000000000e+02,1.990000000000000000e+02,1.125577889447236259e+02,1.488140703517587937e+01,1.855000000000000000e+02
1.510000000000000000e+02,1.990000000000000000e+02,1.177889447236181013e+02,1.584120603015075091e+01,1.750000000000000000e+02
1.100000000000000000e+02,1.990000000000000000e+02,1.490000000000000000e+02,1.472613065326633119e+01,1.545000000000000000e+02
1.470000000000000000e+02,1.990000000000000000e+02,1.263718592964824126e+02,1.653065326633165810e+01,1.730000000000000000e+02
1.800000000000000000e+02,1.990000000000000000e+02,1.500000000000000000e+02,1.710050251256281229e+01,1.895000000000000000e+02
1.300000000000000000e+02,1.510000000000000000e+02,1.254070351758794004e+02,1.339648241206030121e+01,1.405000000000000000e+02
1.270000000000000000e+02,1.480000000000000000e+02,1.262311557788944754e+02,1.311155778894472235e+01,1.375000000000000000e+02
1.060000000000000000e+02,1.990000000000000000e+02,9.790954773869346184e+01,1.300854271356783798e+01,1.525000000000000000e+02
1.680000000000000000e+02,1.990000000000000000e+02,1.534673366834170736e+02,1.748040201005025196e+01,1.835000000000000000e+02
1.300000000000000000e+02,1.810000000000000000e+02,1.651658291457286509e+02,1.248442211055276374e+01,1.555000000000000000e+02
1.810000000000000000e+02,1.990000000000000000e+02,1.501306532663316489e+02,1.814522613065326695e+01,1.900000000000000000e+02
1.270000000000000000e+02,1.990000000000000000e+02,7.735175879396985010e+01,1.558090452261306424e+01,1.630000000000000000e+02
1.180000000000000000e+02,1.320000000000000000e+02,9.597989949748743754e+01,1.071557788944723555e+01,1.250000000000000000e+02
8.900000000000000000e+01,1.740000000000000000e+02,1.387185929648241256e+02,1.056683417085427124e+01,1.315000000000000000e+02
1.460000000000000000e+02,1.720000000000000000e+02,1.633417085427135760e+02,1.360301507537688259e+01,1.590000000000000000e+02
1.110000000000000000e+02,1.380000000000000000e+02,1.234472361809045111e+02,1.125376884422110457e+01,1.245000000000000000e+02
1.640000000000000000e+02,1.990000000000000000e+02,1.870000000000000000e+02,1.547135678391959601e+01,1.815000000000000000e+02
1.350000000000000000e+02,1.990000000000000000e+02,1.169095477386934760e+02,1.428241206030150678e+01,1.670000000000000000e+02
1.260000000000000000e+02,1.590000000000000000e+02,1.114221105527638258e+02,1.429999999999999893e+01,1.425000000000000000e+02
1.760000000000000000e+02,1.990000000000000000e+02,1.990000000000000000e+02,1.504120603015075375e+01,1.875000000000000000e+02
1.250000000000000000e+02,1.990000000000000000e+02,8.253266331658291222e+01,1.467185929648240972e+01,1.620000000000000000e+02
9.600000000000000000e+01,1.410000000000000000e+02,1.285427135678392006e+02,1.071407035175879230e+01,1.185000000000000000e+02
8.400000000000000000e+01,1.240000000000000000e+02,1.286683417085426981e+02,8.409547738693467167e+00,1.040000000000000000e+02
1.270000000000000000e+02,1.990000000000000000e+02,1.071507537688442113e+02,1.394271356783919558e+01,1.630000000000000000e+02
1.570000000000000000e+02,1.990000000000000000e+02,1.460000000000000000e+02,1.789999999999999858e+01,1.780000000000000000e+02
1.610000000000000000e+02,1.990000000000000000e+02,1.120904522613065382e+02,1.629095477386934476e+01,1.800000000000000000e+02
7.400000000000000000e+01,1.310000000000000000e+02,1.387336683417085510e+02,8.762311557788944327e+00,1.025000000000000000e+02
1.350000000000000000e+02,1.990000000000000000e+02,1.187035175879396860e+02,1.512160804020100358e+01,1.670000000000000000e+02
1.530000000000000000e+02,1.990000000000000000e+02,1.870000000000000000e+02,1.504673366834170700e+01,1.760000000000000000e+02
1.420000000000000000e+02,1.760000000000000000e+02,1.183919597989949608e+02,1.280402010050251249e+01,1.590000000000000000e+02
1.570000000000000000e+02,1.990000000000000000e+02,1.156180904522613133e+02,1.611105527638190793e+01,1.780000000000000000e+02
1.260000000000000000e+02,1.990000000000000000e+02,8.125628140703517488e+01,1.385778894472361777e+01,1.625000000000000000e+02
9.700000000000000000e+01,1.320000000000000000e+02,1.135678391959799001e+02,9.781407035175877951e+00,1.145000000000000000e+02
6.500000000000000000e+01,1.380000000000000000e+02,1.024221105527638258e+02,9.184924623115575670e+00,1.015000000000000000e+02
1.550000000000000000e+02,1.990000000000000000e+02,1.360000000000000000e+02,1.513165829145728480e+01,1.770000000000000000e+02
1.770000000000000000e+02,1.990000000000000000e+02,1.380000000000000000e+02,1.701055276381909565e+01,1.880000000000000000e+02
1.480000000000000000e+02,1.820000000000000000e+02,1.706030150753768737e+02,1.411256281407035118e+01,1.650000000000000000e+02
9.800000000000000000e+01,1.390000000000000000e+02,1.353768844221105496e+02,1.130703517587939722e+01,1.185000000000000000e+02
8.800000000000000000e+01,1.200000000000000000e+02,1.300201005025125482e+02,8.932160804020099931e+00,1.040000000000000000e+02
1.250000000000000000e+02,1.760000000000000000e+02,1.783115577889447252e+02,1.359246231155778695e+01,1.505000000000000000e+02
9.600000000000000000e+01,1.350000000000000000e+02,1.418542713567838973e+02,9.288442211055276232e+00,1.155000000000000000e+02
7.400000000000000000e+01,1.080000000000000000e+02,9.251256281407036397e+01,7.828140703517587617e+00,9.100000000000000000e+01
1.660000000000000000e+02,1.990000000000000000e+02,1.790000000000000000e+02,1.555628140703517559e+01,1.825000000000000000e+02
1.200000000000000000e+02,1.990000000000000000e+02,1.550000000000000000e+02,1.520100502512562812e+01,1.595000000000000000e+02
1.500000000000000000e+02,1.890000000000000000e+02,1.457336683417085510e+02,1.445226130653266239e+01,1.695000000000000000e+02
1.090000000000000000e+02,1.400000000000000000e+02,1.163618090452261242e+02,1.249999999999999822e+01,1.245000000000000000e+02
1.690000000000000000e+02,1.990000000000000000e+02,1.220000000000000000e+02,1.572613065326633119e+01,1.840000000000000000e+02
7.300000000000000000e+01,1.290000000000000000e+02,1.330150753768844254e+02,9.184924623115575670e+00,1.010000000000000000e+02
1.590000000000000000e+02,1.990000000000000000e+02,1.240201005025125625e+02,1.710050251256281584e+01,1.790000000000000000e+02
1.640000000000000000e+02,1.990000000000000000e+02,1.910000000000000000e+02,1.729045226130653390e+01,1.815000000000000000e+02
8.300000000000000000e+01,1.430000000000000000e+02,1.336080402010050250e+02,1.083216080402010029e+01,1.130000000000000000e+02
8.800000000000000000e+01,1.070000000000000000e+02,9.959798994974875086e+01,8.825125628140702005e+00,9.750000000000000000e+01
1.510000000000000000e+02,1.930000000000000000e+02,1.277889447236180871e+02,1.384271356783919593e+01,1.720000000000000000e+02
1.380000000000000000e+02,1.990000000000000000e+02,1.183668341708542755e+02,1.689999999999999858e+01,1.685000000000000000e+02
8.800000000000000000e+01,1.200000000000000000e+02,1.193165829145728623e+02,9.454773869346732695e+00,1.040000000000000000e+02
6.500000000000000000e+01,1.390000000000000000e+02,1.459296482412060243e+02,9.274874371859295863e+00,1.020000000000000000e+02
1.300000000000000000e+02,1.990000000000000000e+02,1.330000000000000000e+02,1.485175879396984655e+01,1.645000000000000000e+02
1.540000000000000000e+02,1.990000000000000000e+02,1.810000000000000000e+02,1.681557788944723697e+01,1.765000000000000000e+02
1.390000000000000000e+02,1.990000000000000000e+02,1.363467336683416988e+02,1.700000000000000000e+01,1.690000000000000000e+02
1.190000000000000000e+02,1.500000000000000000e+02,1.099547738693467380e+02,1.147989949748743577e+01,1.345000000000000000e+02
1.540000000000000000e+02,1.910000000000000000e+02,1.734070351758794004e+02,1.557135678391959566e+01,1.725000000000000000e+02
1.120000000000000000e+02,1.990000000000000000e+02,7.646231155778895072e+01,1.404221105527638080e+01,1.555000000000000000e+02
1.710000000000000000e+02,1.990000000000000000e+02,1.730000000000000000e+02,1.674070351758793862e+01,1.850000000000000000e+02
1.710000000000000000e+02,1.990000000000000000e+02,1.568090452261306496e+02,1.581105527638190900e+01,1.850000000000000000e+02
1.210000000000000000e+02,1.660000000000000000e+02,1.061105527638191006e+02,1.296281407035175626e+01,1.435000000000000000e+02
1.080000000000000000e+02,1.650000000000000000e+02,1.693768844221105496e+02,1.164974874371859137e+01,1.365000000000000000e+02
1.470000000000000000e+02,1.770000000000000000e+02,1.513266331658291506e+02,1.630000000000000071e+01,1.620000000000000000e+02
1.630000000000000000e+02,1.770000000000000000e+02,1.475376884422110493e+02,1.453718592964824019e+01,1.700000000000000000e+02
1.750000000000000000e+02,1.900000000000000000e+02,1.722663316582914490e+02,1.738542713567839471e+01,1.825000000000000000e+02
1.190000000000000000e+02,1.990000000000000000e+02,8.922613065326633830e+01,1.280402010050251249e+01,1.590000000000000000e+02
1.390000000000000000e+02,1.990000000000000000e+02,1.830000000000000000e+02,1.360301507537688437e+01,1.690000000000000000e+02
1.730000000000000000e+02,1.990000000000000000e+02,1.415678391959799001e+02,1.589597989949748680e+01,1.860000000000000000e+02
1.660000000000000000e+02,1.990000000000000000e+02,1.270000000000000000e+02,1.647085427135678515e+01,1.825000000000000000e+02
1.390000000000000000e+02,1.990000000000000000e+02,8.854271356783918634e+01,1.530150753768844041e+01,1.690000000000000000e+02
1.700000000000000000e+02,1.990000000000000000e+02,1.540000000000000000e+02,1.572613065326633119e+01,1.845000000000000000e+02
8.300000000000000000e+01,9.900000000000000000e+01,9.995979899497487509e+01,9.199999999999999289e+00,9.100000000000000000e+01
1.580000000000000000e+02,1.860000000000000000e+02,1.550954773869346752e+02,1.643567839195980085e+01,1.720000000000000000e+02
1.570000000000000000e+02,1.990000000000000000e+02,1.285678391959799001e+02,1.432211055276381906e+01,1.780000000000000000e+02
9.700000000000000000e+01,1.550000000000000000e+02,1.250452261306532762e+02,1.143366834170854140e+01,1.260000000000000000e+02
1.600000000000000000e+02,1.990000000000000000e+02,1.660000000000000000e+02,1.530150753768844041e+01,1.795000000000000000e+02
1.300000000000000000e+02,1.990000000000000000e+02,1.253015075376884511e+02,1.567587939698492328e+01,1.645000000000000000e+02
1.210000000000000000e+02,1.730000000000000000e+02,1.572763819095477231e+02,1.258391959798994897e+01,1.470000000000000000e+02
1.760000000000000000e+02,1.990000000000000000e+02,1.618241206030150749e+02,1.786030150753768808e+01,1.875000000000000000e+02
1.210000000000000000e+02,1.520000000000000000e+02,1.384020100502512491e+02,1.096633165829145717e+01,1.365000000000000000e+02
1.640000000000000000e+02,1.990000000000000000e+02,1.680000000000000000e+02,1.638090452261306496e+01,1.815000000000000000e+02
9.200000000000000000e+01,1.520000000000000000e+02,1.376331658291457245e+02,1.229999999999999893e+01,1.220000000000000000e+02
1.350000000000000000e+02,1.990000000000000000e+02,1.179899497487437259e+02,1.428241206030150678e+01,1.670000000000000000e+02
1.060000000000000000e+02,1.340000000000000000e+02,1.313969849246230979e+02,1.089396984924622913e+01,1.200000000000000000e+02
1.760000000000000000e+02,1.990000000000000000e+02,1.460000000000000000e+02,1.880000000000000071e+01,1.875000000000000000e+02
1.150000000000000000e+02,1.990000000000000000e+02,1.045728643216080371e+02,1.422211055276381764e+01,1.570000000000000000e+02
9.700000000000000000e+01,1.460000000000000000e+02,1.219396984924623126e+02,1.219999999999999929e+01,1.215000000000000000e+02
1.040000000000000000e+02,1.540000000000000000e+02,1.296633165829145753e+02,1.105527638190954676e+01,1.290000000000000000e+02
6.600000000000000000e+01,1.360000000000000000e+02,1.170703517587939615e+02,9.184924623115575670e+00,1.010000000000000000e+02
1.440000000000000000e+02,1.990000000000000000e+02,1.273969849246231121e+02,1.462211055276381799e+01,1.715000000000000000e+02
1.630000000000000000e+02,1.990000000000000000e+02,1.051758793969849251e+02,1.729045226130653390e+01,1.810000000000000000e+02
1.160000000000000000e+02,1.990000000000000000e+02,1.099396984924623126e+02,1.264422110552763812e+01,1.575000000000000000e+02
1.440000000000000000e+02,1.990000000000000000e+02,1.115778894472361742e+02,1.462211055276381799e+01,1.715000000000000000e+02
1.700000000000000000e+02,1.990000000000000000e+02,1.209447236180904639e+02,1.757537688442211277e+01,1.845000000000000000e+02
1.500000000000000000e+02,1.990000000000000000e+02,1.516381909547738758e+02,1.662562814070351891e+01,1.745000000000000000e+02
1.320000000000000000e+02,1.610000000000000000e+02,1.396683417085426981e+02,1.249899497487437117e+01,1.465000000000000000e+02
1.530000000000000000e+02,1.990000000000000000e+02,1.390000000000000000e+02,1.504673366834170700e+01,1.760000000000000000e+02
1.350000000000000000e+02,1.990000000000000000e+02,1.138140703517587866e+02,1.344321608040200999e+01,1.670000000000000000e+02
9.600000000000000000e+01,1.390000000000000000e+02,1.445226130653266239e+02,1.003618090452261136e+01,1.175000000000000000e+02
1.490000000000000000e+02,1.990000000000000000e+02,1.213216080402009993e+02,1.487688442211055140e+01,1.740000000000000000e+02
1.100000000000000000e+02,1.990000000000000000e+02,1.036281407035175874e+02,1.472613065326633119e+01,1.545000000000000000e+02
1.230000000000000000e+02,1.990000000000000000e+02,8.627638190954773734e+01,1.377286432160803997e+01,1.610000000000000000e+02
1.450000000000000000e+02,1.990000000000000000e+02,1.430000000000000000e+02,1.643567839195980085e+01,1.720000000000000000e+02
1.030000000000000000e+02,1.360000000000000000e+02,1.247135678391959743e+02,1.199999999999999822e+01,1.195000000000000000e+02
1.200000000000000000e+02,1.770000000000000000e+02,1.819095477386934760e+02,1.341256281407035011e+01,1.485000000000000000e+02
1.430000000000000000e+02,1.990000000000000000e+02,1.670000000000000000e+02,1.548140703517587724e+01,1.710000000000000000e+02
8.700000000000000000e+01,1.150000000000000000e+02,1.121005025125628123e+02,9.184924623115575670e+00,1.010000000000000000e+02
1.260000000000000000e+02,1.990000000000000000e+02,1.840000000000000000e+02,1.548592964824120521e+01,1.625000000000000000e+02
1.390000000000000000e+02,1.990000000000000000e+02,1.870000000000000000e+02,1.615075376884422198e+01,1.690000000000000000e+02
1.720000000000000000e+02,1.990000000000000000e+02,1.930000000000000000e+02,1.767035175879397002e+01,1.855000000000000000e+02
9.600000000000000000e+01,1.480000000000000000e+02,1.338190954773869237e+02,1.046080402010050214e+01,1.220000000000000000e+02
1.380000000000000000e+02,1.620000000000000000e+02,1.403216080402009993e+02,1.509999999999999787e+01,1.500000000000000000e+02
1.300000000000000000e+02,1.990000000000000000e+02,1.312763819095477515e+02,1.485175879396984655e+01,1.645000000000000000e+02
1.670000000000000000e+02,1.990000000000000000e+02,9.816080402010049966e+01,1.472160804020100500e+01,1.830000000000000000e+02
1.090000000000000000e+02,1.990000000000000000e+02,8.509547738693467522e+01,1.317839195979899358e+01,1.540000000000000000e+02
1.810000000000000000e+02,1.990000000000000000e+02,1.910000000000000000e+02,1.814522613065326695e+01,1.900000000000000000e+02
1.260000000000000000e+02,1.990000000000000000e+02,1.250753768844221128e+02,1.630000000000000071e+01,1.625000000000000000e+02
1.460000000000000000e+02,1.770000000000000000e+02,1.174974874371859386e+02,1.458190954773869130e+01,1.615000000000000000e+02
1.290000000000000000e+02,1.990000000000000000e+02,1.144321608040200999e+02,1.320351758793969843e+01,1.640000000000000000e+02
1.410000000000000000e+02,1.990000000000000000e+02,1.316834170854271520e+02,1.453718592964824019e+01,1.700000000000000000e+02
1.710000000000000000e+02,1.990000000000000000e+02,1.337286432160803997e+02,1.488140703517587937e+01,1.850000000000000000e+02
1.660000000000000000e+02,1.980000000000000000e+02,1.990954773869346752e+02,1.647085427135678515e+01,1.820000000000000000e+02
1.280000000000000000e+02,1.420000000000000000e+02,9.577889447236181297e+01,1.359999999999999787e+01,1.350000000000000000e+02
1.770000000000000000e+02,1.990000000000000000e+02,1.340000000000000000e+02,1.701055276381909565e+01,1.880000000000000000e+02
1.370000000000000000e+02,1.990000000000000000e+02,1.960000000000000000e+02,1.689999999999999858e+01,1.680000000000000000e+02
1.170000000000000000e+02,1.990000000000000000e+02,7.996984924623114921e+01,1.272412060301507530e+01,1.580000000000000000e+02
1.700000000000000000e+02,1.990000000000000000e+02,1.740000000000000000e+02,1.757537688442211277e+01,1.845000000000000000e+02
1.310000000000000000e+02,1.990000000000000000e+02,1.038190954773869379e+02,1.411256281407035118e+01,1.650000000000000000e+02
1.740000000000000000e+02,1.990000000000000000e+02,1.580000000000000000e+02,1.589597989949748680e+01,1.865000000000000000e+02
1.540000000000000000e+02,1.990000000000000000e+02,1.483216080402009993e+02,1.416231155778894468e+01,1.765000000000000000e+02
1.280000000000000000e+02,1.990000000000000000e+02,1.026381909547738758e+02,1.558090452261306424e+01,1.635000000000000000e+02
1.040000000000000000e+02,1.520000000000000000e+02,1.454020100502512491e+02,1.161356783919597824e+01,1.280000000000000000e+02
1.730000000000000000e+02,1.990000000000000000e+02,1.632010050251256246e+02,1.589597989949748680e+01,1.860000000000000000e+02
1.810000000000000000e+02,1.990000000000000000e+02,1.640000000000000000e+02,1.814522613065326695e+01,1.900000000000000000e+02
1.150000000000000000e+02,1.630000000000000000e+02,1.073567839195979872e+02,1.190452261306532655e+01,1.390000000000000000e+02
1.040000000000000000e+02,1.280000000000000000e+02,1.271356783919598001e+02,9.951256281407033555e+00,1.160000000000000000e+02
1.390000000000000000e+02,1.990000000000000000e+02,1.377236180904522485e+02,1.445226130653266239e+01,1.690000000000000000e+02
1.240000000000000000e+02,1.990000000000000000e+02,1.165075376884422127e+02,1.539095477386934618e+01,1.615000000000000000e+02
1.190000000000000000e+02,1.990000000000000000e+02,1.118844221105527623e+02,1.360301507537688259e+01,1.590000000000000000e+02
8.500000000000000000e+01,1.170000000000000000e+02,1.059798994974874375e+02,8.169849246231155604e+00,1.010000000000000000e+02
1.020000000000000000e+02,1.370000000000000000e+02,1.149949748743718487e+02,9.608040201005024983e+00,1.195000000000000000e+02
8.500000000000000000e+01,1.010000000000000000e+02,1.062311557788944754e+02,8.465326633165828341e+00,9.300000000000000000e+01
1.460000000000000000e+02,1.990000000000000000e+02,1.385678391959799001e+02,1.384271356783919593e+01,1.725000000000000000e+02
1.450000000000000000e+02,1.870000000000000000e+02,1.626532663316582727e+02,1.503165829145728516e+01,1.660000000000000000e+02
1.440000000000000000e+02,1.990000000000000000e+02,1.590000000000000000e+02,1.548140703517587724e+01,1.715000000000000000e+02
1.740000000000000000e+02,1.990000000000000000e+02,1.470351758793970021e+02,1.496130653266331656e+01,1.865000000000000000e+02
1.360000000000000000e+02,1.780000000000000000e+02,1.609798994974874518e+02,1.422211055276381764e+01,1.570000000000000000e+02
1.530000000000000000e+02,1.990000000000000000e+02,1.091005025125628265e+02,1.593115577889446932e+01,1.760000000000000000e+02
1.740000000000000000e+02,1.990000000000000000e+02,1.420000000000000000e+02,1.496130653266331656e+01,1.865000000000000000e+02
1.060000000000000000e+02,1.650000000000000000e+02,1.201005025125627981e+02,1.088643216080401999e+01,1.355000000000000000e+02
1.320000000000000000e+02,1.990000000000000000e+02,8.728643216080402567e+01,1.411256281407035118e+01,1.655000000000000000e+02
1.190000000000000000e+02,1.990000000000000000e+02,8.645226130653266239e+01,1.360301507537688259e+01,1.590000000000000000e+02
1.700000000000000000e+02,1.990000000000000000e+02,1.500100502512562741e+02,1.572613065326633119e+01,1.845000000000000000e+02
1.650000000000000000e+02,1.990000000000000000e+02,1.890000000000000000e+02,1.647085427135678515e+01,1.820000000000000000e+02
7.000000000000000000e+01,1.030000000000000000e+02,7.748743718592965024e+01,8.267839195979899358e+00,8.650000000000000000e+01
1.090000000000000000e+02,1.700000000000000000e+02,1.368643216080401999e+02,1.399999999999999822e+01,1.395000000000000000e+02
7.100000000000000000e+01,1.480000000000000000e+02,1.293165829145728480e+02,1.045226130653266239e+01,1.095000000000000000e+02
1.830000000000000000e+02,1.990000000000000000e+02,1.910000000000000000e+02,1.728040201005024912e+01,1.910000000000000000e+02
1.730000000000000000e+02,1.990000000000000000e+02,1.420000000000000000e+02,1.776532663316583083e+01,1.860000000000000000e+02
9.500000000000000000e+01,1.230000000000000000e+02,8.774874371859296218e+01,9.356783919597988941e+00,1.090000000000000000e+02
1.650000000000000000e+02,1.990000000000000000e+02,1.313969849246230979e+02,1.555628140703517559e+01,1.820000000000000000e+02
1.250000000000000000e+02,1.990000000000000000e+02,1.014773869346733761e+02,1.467185929648240972e+01,1.620000000000000000e+02
1.630000000000000000e+02,1.990000000000000000e+02,1.400000000000000000e+02,1.638090452261306496e+01,1.810000000000000000e+02
1.690000000000000000e+02,1.990000000000000000e+02,1.300000000000000000e+02,1.572613065326633119e+01,1.840000000000000000e+02
1.510000000000000000e+02,1.990000000000000000e+02,1.360201005025125482e+02,1.408241206030150749e+01,1.750000000000000000e+02
1.760000000000000000e+02,1.990000000000000000e+02,1.453668341708542755e+02,1.692060301507537545e+01,1.875000000000000000e+02
1.270000000000000000e+02,1.990000000000000000e+02,1.182361809045226124e+02,1.558090452261306424e+01,1.630000000000000000e+02
1.320000000000000000e+02,1.990000000000000000e+02,1.219899497487437117e+02,1.577085427135678231e+01,1.655000000000000000e+02
1.150000000000000000e+02,1.990000000000000000e+02,1.034723618090452248e+02,1.501105527638190829e+01,1.570000000000000000e+02
1.590000000000000000e+02,1.990000000000000000e+02,1.383015075376884511e+02,1.710050251256281584e+01,1.790000000000000000e+02
1.650000000000000000e+02,1.990000000000000000e+02,1.300000000000000000e+02,1.555628140703517559e+01,1.820000000000000000e+02
1.360000000000000000e+02,1.910000000000000000e+02,1.467336683417085510e+02,1.558090452261306424e+01,1.635000000000000000e+02
1.250000000000000000e+02,1.900000000000000000e+02,1.870050251256281513e+02,1.501105527638190829e+01,1.575000000000000000e+02
1.690000000000000000e+02,1.990000000000000000e+02,1.340000000000000000e+02,1.665075376884422198e+01,1.840000000000000000e+02
1.260000000000000000e+02,1.850000000000000000e+02,1.330954773869346468e+02,1.404221105527638080e+01,1.555000000000000000e+02
1.190000000000000000e+02,1.990000000000000000e+02,9.011055276381910062e+01,1.440201005025125447e+01,1.590000000000000000e+02
1.460000000000000000e+02,1.990000000000000000e+02,1.330000000000000000e+02,1.643567839195980085e+01,1.725000000000000000e+02
1.180000000000000000e+02,1.990000000000000000e+02,1.020502512562813990e+02,1.272412060301507530e+01,1.585000000000000000e+02
1.600000000000000000e+02,1.990000000000000000e+02,1.189145728643216131e+02,1.800000000000000000e+01,1.795000000000000000e+02
1.390000000000000000e+02,1.990000000000000000e+02,1.061557788944723626e+02,1.530150753768844041e+01,1.690000000000000000e+02
1.530000000000000000e+02,1.990000000000000000e+02,1.370000000000000000e+02,1.769999999999999929e+01,1.760000000000000000e+02
6.700000000000000000e+01,1.210000000000000000e+02,1.144120603015075375e+02,7.610552763819095290e+00,9.400000000000000000e+01
1.270000000000000000e+02,1.990000000000000000e+02,8.416080402010049966e+01,1.312361809045226124e+01,1.630000000000000000e+02
1.210000000000000000e+02,1.990000000000000000e+02,7.745226130653266239e+01,1.609999999999999787e+01,1.600000000000000000e+02
9.700000000000000000e+01,1.400000000000000000e+02,1.163618090452261242e+02,1.130703517587939722e+01,1.185000000000000000e+02
1.150000000000000000e+02,1.880000000000000000e+02,1.748090452261306496e+02,1.292361809045226018e+01,1.515000000000000000e+02
1.190000000000000000e+02,1.620000000000000000e+02,1.213668341708542755e+02,1.269296482412060101e+01,1.405000000000000000e+02
1.350000000000000000e+02,1.990000000000000000e+02,1.340904522613065240e+02,1.596080402010050214e+01,1.670000000000000000e+02
9.200000000000000000e+01,1.310000000000000000e+02,1.175075376884422127e+02,1.119999999999999929e+01,1.115000000000000000e+02
7.700000000000000000e+01,1.240000000000000000e+02,8.721105527638191290e+01,8.592462311557788723e+00,1.005000000000000000e+02
1.490000000000000000e+02,1.680000000000000000e+02,1.057738693467336617e+02,1.589999999999999858e+01,1.585000000000000000e+02
1.080000000000000000e+02,1.990000000000000000e+02,8.683417085427136328e+01,1.463115577889447216e+01,1.535000000000000000e+02
1.170000000000000000e+02,1.990000000000000000e+02,1.760000000000000000e+02,1.431206030150753605e+01,1.580000000000000000e+02
1.190000000000000000e+02,1.370000000000000000e+02,1.352512562814070520e+02,1.161356783919597824e+01,1.280000000000000000e+02
1.420000000000000000e+02,1.990000000000000000e+02,1.206030150753768879e+02,1.710000000000000142e+01,1.705000000000000000e+02
1.760000000000000000e+02,1.990000000000000000e+02,1.770000000000000000e+02,1.786030150753768808e+01,1.875000000000000000e+02
1.820000000000000000e+02,1.990000000000000000e+02,1.380000000000000000e+02,1.623567839195979801e+01,1.905000000000000000e+02
1.310000000000000000e+02,1.910000000000000000e+02,1.194371859296482370e+02,1.377286432160803997e+01,1.610000000000000000e+02
1.120000000000000000e+02,1.570000000000000000e+02,1.486231155778894504e+02,1.215326633165829051e+01,1.345000000000000000e+02
9.000000000000000000e+01,1.430000000000000000e+02,1.372261306532663241e+02,1.111708542713567738e+01,1.165000000000000000e+02
1.680000000000000000e+02,1.990000000000000000e+02,1.493869346733668237e+02,1.656080402010050179e+01,1.835000000000000000e+02
1.490000000000000000e+02,1.990000000000000000e+02,1.348140703517588008e+02,1.487688442211055140e+01,1.740000000000000000e+02
1.270000000000000000e+02,1.730000000000000000e+02,1.223015075376884369e+02,1.359246231155778695e+01,1.500000000000000000e+02
1.460000000000000000e+02,1.770000000000000000e+02,1.603216080402009993e+02,1.539095477386934618e+01,1.615000000000000000e+02
1.550000000000000000e+02,1.940000000000000000e+02,1.815276381909547752e+02,1.662562814070351891e+01,1.745000000000000000e+02
1.020000000000000000e+02,1.300000000000000000e+02,1.266432160804020128e+02,9.368341708542713420e+00,1.160000000000000000e+02
1.130000000000000000e+02,1.640000000000000000e+02,1.302763819095477515e+02,1.112613065326633155e+01,1.385000000000000000e+02
1.750000000000000000e+02,1.990000000000000000e+02,1.580000000000000000e+02,1.598090452261306460e+01,1.870000000000000000e+02
8.900000000000000000e+01,1.580000000000000000e+02,1.365829145728643255e+02,1.178190954773869237e+01,1.235000000000000000e+02
1.680000000000000000e+02,1.990000000000000000e+02,1.680000000000000000e+02,1.564120603015075339e+01,1.835000000000000000e+02
1.210000000000000000e+02,1.700000000000000000e+02,1.445979899497487509e+02,1.459999999999999787e+01,1.455000000000000000e+02
1.740000000000000000e+02,1.990000000000000000e+02,1.630000000000000000e+02,1.776532663316583083e+01,1.865000000000000000e+02
1.150000000000000000e+02,1.990000000000000000e+02,7.751256281407034976e+01,1.579999999999999893e+01,1.570000000000000000e+02
1.800000000000000000e+02,1.990000000000000000e+02,1.320000000000000000e+02,1.520100502512562812e+01,1.895000000000000000e+02
9.900000000000000000e+01,1.680000000000000000e+02,1.677688442211055246e+02,1.139497487437185796e+01,1.335000000000000000e+02
1.780000000000000000e+02,1.990000000000000000e+02,1.390000000000000000e+02,1.606582914572864240e+01,1.885000000000000000e+02
1.650000000000000000e+02,1.990000000000000000e+02,1.012613065326633262e+02,1.647085427135678515e+01,1.820000000000000000e+02
8.200000000000000000e+01,1.470000000000000000e+02,1.293165829145728480e+02,9.781407035175877951e+00,1.145000000000000000e+02
1.620000000000000000e+02,1.990000000000000000e+02,1.760000000000000000e+02,1.719547738693467309e+01,1.805000000000000000e+02
1.570000000000000000e+02,1.990000000000000000e+02,1.900000000000000000e+02,1.521658291457286261e+01,1.780000000000000000e+02
1.310000000000000000e+02,1.720000000000000000e+02,1.149748743718593005e+02,1.444120603015075233e+01,1.515000000000000000e+02
1.120000000000000000e+02,1.990000000000000000e+02,8.934673366834171304e+01,1.404221105527638080e+01,1.555000000000000000e+02
1.640000000000000000e+02,1.990000000000000000e+02,1.480351758793969736e+02,1.638090452261306496e+01,1.815000000000000000e+02
1.060000000000000000e+02,1.270000000000000000e+02,9.654271356783920055e+01,1.111708542713567738e+01,1.165000000000000000e+02
1.220000000000000000e+02,1.990000000000000000e+02,1.760000000000000000e+02,1.609999999999999787e+01,1.605000000000000000e+02
1.620000000000000000e+02,1.990000000000000000e+02,1.137989949748743754e+02,1.629095477386934476e+01,1.805000000000000000e+02
1.680000000000000000e+02,1.990000000000000000e+02,1.518743718592964740e+02,1.839999999999999858e+01,1.835000000000000000e+02
1.220000000000000000e+02,1.990000000000000000e+02,1.032160804020100500e+02,1.288391959798994968e+01,1.605000000000000000e+02
